logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,protein
1.9529628124178942,27.865881751859092,3.614744339797442,0.00172236832465465,0.03306947183336928,-1.2006765998250106,SND1,29,3.799228626297346,0.0010349982260306507,0.025180230814115558,SND1
2.794919095682431,24.056636930694637,3.7528723743378882,0.001248345124183685,0.02883420149015472,-0.9023230895645629,DKC1,4,3.7806806277004164,0.001081911436199559,0.026142513070617913,DKC1
2.0146601526990118,30.78558138359521,3.599332905610564,0.001785222116076607,0.03355084103864608,-1.2338603570751498,PDIA3,30,3.774575418826603,0.0010978089528180853,0.026347414867634047,PDIA3
2.2049513538630343,22.65395054800213,4.08662094448874,5.718971412573471e-4,0.019835630767268023,-0.17677935086098095,NCKPL,2,3.7605778532721716,0.0011351352660197592,0.026985154772508603,NCKAP1L
2.2853052684901485,24.980527564065348,3.6373988491989784,0.0016339232466334123,0.031714182360884594,-1.1518558140025297,DDX42,8,3.7587654692123382,0.0011400591151680762,0.026985154772508603,DDX42
2.256230932272107,24.57544751827785,3.766473020202295,0.0012093364723169589,0.02883420149015472,-0.8728656117829825,MMP9,4,3.753594046376267,0.001154225162094365,0.026985154772508603,MMP9
2.0348425948127478,24.804593415488018,3.794429601542317,0.0011329106467241408,0.027945129285862142,-0.8122759139853599,TCEA1,4,3.7533963553203273,0.0011547701366614043,0.026985154772508603,TCEA1
2.1196750153645176,29.715977575157844,3.568820749478475,0.0019164159019645424,0.03508819218442296,-1.2994885809633558,PDIA6,18,3.7491601375603607,0.0011665094478387765,0.027081317377276693,PDIA6
-3.729077670047321,28.811418286136053,-3.6218359780282046,0.0016941850841425334,0.032705138146055864,-1.185399225411154,KCRB,13,-3.7461336483033074,0.0011749685791263276,0.027100573980887763,CKB
2.3306287543397595,24.412073807089712,3.9882685690325728,7.199811488596556e-4,0.02223802644129997,-0.3910281133173994,RNT2,2,3.7251596918220002,0.0012352811330814384,0.028132598869541246,RNASET2
2.469507021007754,26.391294043003654,3.6400196709994166,0.0016239855625373946,0.03169448746226827,-1.1462048208502411,RALY,6,3.724361263719701,0.0012376365597833437,0.028132598869541246,RALY
2.115837019017537,26.27644719079902,3.749486336720677,0.001258249220431864,0.02883420149015472,-0.9096548664295989,GLRX1,4,3.7223891317052793,0.0012434735423755563,0.028132598869541246,GLRX
2.3603164175774474,23.83698879979896,3.7163967639987607,0.001359230157541577,0.029802379750541244,-0.981259774327877,SGPL1,4,3.716133622006231,0.0012621687309000526,0.02837483121618346,SGPL1
2.3230855238140222,25.75178837605466,3.698945351672433,0.0014156802969422407,0.03034161997559844,-1.0189906457563565,TPSN,4,3.696414441120164,0.0013229372713238299,0.02955391941976254,TAPBP
2.3920518829487207,28.190366480493086,3.6865776605102285,0.001457085674296148,0.030370255771680826,-1.0457155218653185,COTL1,4,3.69051529231963,0.0013416717285924709,0.02965475561977805,COTL1
-2.8051568267608182,32.497403951137095,-3.54170465244449,0.0020409604673038667,0.03579937220668622,-1.3577301092030005,ANXA1,18,-3.685441211718157,0.0013579952904270692,0.02965475561977805,ANXA1
2.2827459907662018,24.10221285037693,3.6007487069226047,0.0017793546926793836,0.03355084103864608,-1.2308128396375766,CSKP,6,3.6815689757619907,0.0013705841977257472,0.02965475561977805,CASK
2.389931450478194,23.291797972808858,4.004389547678668,7.550138375645972e-4,0.022727196195164827,-0.40603947301924226,EMC7,2,3.7055294438756987,0.0013804401544015895,0.02965475561977805,EMC7
2.5160754198019646,24.514527906911734,3.7326713102681746,0.0013085987910692665,0.02923360318162286,-0.9460522213778813,DHB11,3,3.6720443120836532,0.0014020416827160965,0.02965475561977805,HSD17B11
2.473188824743559,25.46666071901531,3.6605752534289975,0.0015480871383666617,0.031066697827561482,-1.1018615666131968,NNMT,4,3.671922634239533,0.0014024481269257001,0.02965475561977805,NNMT
-3.4661936283212853,29.28730852349706,-3.5610381304539644,0.0019513739068361333,0.03536367406674462,-1.3162126453149758,CSRP1,7,-3.6622743624000313,0.001435049326244707,0.02965475561977805,CSRP1
1.8856484257743809,26.0852312717582,3.4726604366329448,0.0023952217734387925,0.03772629076966386,-1.5056497755264022,U5S1,23,3.6618559374334,0.0014364799585359805,0.02965475561977805,EFTUD2
2.5628860976718997,23.318321955420537,3.8366417271063953,0.0010265078951077937,0.027544806718832804,-0.7206987404080154,CASP6,2,3.6593919346700474,0.0014449331819592426,0.02965475561977805,CASP6
2.567980019593545,22.42988482756923,4.157034077493103,5.325712553588135e-4,0.019835630767268023,-0.08276380793711535,MAL2,1,3.6856939594693956,0.0014459676951807843,0.02965475561977805,MAL2
3.2775596538806226,22.64007072771445,3.7199538884483916,0.0013480004661212354,0.02973973699169334,-0.9735661782592322,IQGA2,2,3.658238967203399,0.001448905484890618,0.02965475561977805,IQGAP2
2.4259760379355377,24.545931465843687,3.7297953927634975,0.0013174080027041671,0.029246457660032508,-0.9522752865058344,FAM3C,3,3.657784288688095,0.0014504749419797867,0.02965475561977805,FAM3C
2.419625861170829,25.04274945216975,3.5406491634989483,0.00204596637329879,0.03579937220668622,-1.3599955278912654,PON2,8,3.6559426553702683,0.0014568490498991667,0.02965475561977805,PON2
2.3887491351494425,21.21184654011777,4.113162245265574,5.374375354494868e-4,0.019835630767268023,-0.11893112798817107,SPG7,1,3.6549013790547993,0.001460465245714002,0.02965475561977805,SPG7
1.9227861463695746,27.1957156721245,3.4684663510093348,0.002418591208898865,0.03772629076966386,-1.5146166177127105,STAT1,23,3.6535985827798885,0.001465002128974553,0.02965475561977805,STAT1
2.5168370990080717,23.55322386381808,3.5961233131883605,0.0017985942734752064,0.03362424662833649,-1.2407682784293952,CDC5L,5,3.6535307103416366,0.0014652388697992897,0.02965475561977805,CDC5L
2.474753262242526,25.812962867121232,3.5209041634299236,0.0021418732706488986,0.036931717754101395,-1.4023515800572852,S2513,10,3.6523452763756827,0.0014693797829619752,0.02965475561977805,SLC25A13
2.1799047103314244,24.552616346244573,3.4913599309664782,0.0022937021336407416,0.037201963373022444,-1.465644190002612,LAMB1,13,3.6487724356266127,0.0014819302238266846,0.029739074322216858,LAMB1
2.189777743918892,26.87739053669475,3.478282653734665,0.002364242818961684,0.03772629076966386,-1.4936261760500962,TIF1B,19,3.6456586928200956,0.0014929541309234603,0.02979198355640523,TRIM28
2.4977931142411443,21.91943549016323,4.02176243100387,7.9604120952607e-4,0.023350507194564253,-0.4278053220489717,PLS1,2,3.697396912757471,0.0015069890118338898,0.029904050111921654,PLSCR1
2.022083882356789,25.402317797833348,3.497191361731829,0.0022629180794793797,0.0370409447848422,-1.4531597274292398,BAG6,9,3.6318251709336615,0.0015429158116545586,0.03044687201664996,BAG6
2.0167491532871757,30.051766801453596,3.456475265331714,0.0024866491615533237,0.03807145612860951,-1.540240952756566,BIP,25,3.6293268387544075,0.0015521129450750011,0.030459144645891733,HSPA5
-3.281969706899492,25.461229669447782,-3.5041396692124676,0.002226768605058038,0.0370409447848422,-1.4382788278837397,SLMAP,11,-3.624210183510771,0.001571117878257469,0.030662696173464454,SLMAP
3.3678803197706486,24.739512547977508,3.5802277364471786,0.0019892582342101364,0.0356803315481799,-1.3013834819452708,CATH,4,3.628922379834387,0.0016510048859171695,0.032045734179113584,CTSH
2.710231747009228,21.74277366219863,3.998024226860571,7.660862127381327e-4,0.022866707795343257,-0.4195190345176192,EGLN,1,3.6250800266635967,0.0016658767522678096,0.03207320167082924,ENG
1.926478919870771,24.823969777023564,3.4973435721925323,0.002262120031318482,0.0370409447848422,-1.4528338064661082,FAKD4,7,3.5984142415497766,0.001670479253689023,0.03207320167082924,TBRG4
-4.2887640000844165,26.030122196654855,-3.5110773309408,0.00219124181079356,0.0370409447848422,-1.4234150169235882,TACD2,5,-3.5958321464999514,0.0016807593209286387,0.03209708122547594,TACSTD2
2.6279026996673984,21.345380811505954,3.901830672858233,8.813826723986392e-4,0.024846597240952114,-0.579085109498263,TMED1,1,3.5854501851938214,0.0017227251980756236,0.03249901888222559,TMED1
-2.4333330418691688,31.74005391513432,-3.448243515189426,0.0025344562482074277,0.03814571437979993,-1.5578211008776917,HSPB1,11,-3.582557177606959,0.0017346018838638479,0.03249901888222559,HSPB1
3.0286501691013292,22.220362399885957,3.6628061105121437,0.0015400640852990099,0.031066697827561482,-1.0970468288156026,TBC23,2,3.5814285313117815,0.0017392571407742155,0.03249901888222559,TBC1D23
2.3924577888846628,27.300829033097763,3.649285047253222,0.0015893295718235271,0.031277227997612185,-1.1262218903816974,RS28,3,3.5813666194091476,0.0017395128603140064,0.03249901888222559,RPS28
2.6919757404675586,23.889828473888944,3.713049898329665,0.0013698806732025221,0.029851632829542077,-0.9884977196561886,GLPK,2,3.5794242907327463,0.0017475542248043601,0.03249901888222559,GK
1.9821251152343358,25.686497941838052,3.6096797657984467,0.0017427786800743286,0.03328145092270976,-1.211584150994705,LGMN,4,3.5768060050432915,0.0017584520046879056,0.03253136208672625,LGMN
2.789049689689591,25.069364935547327,3.592444529539126,0.0018140428804666398,0.03373549901265709,-1.248684761183191,IGHG1,3,3.5714763296003467,0.0017808420562302242,0.03277487556336661,IGHG1
2.0886900993991837,28.454975353454593,3.484742197281364,0.002329136403330736,0.03743962543293014,-1.479807046336055,NGAL,6,3.560597125387815,0.0018274197386823658,0.03319288232029571,LCN2
2.3068064148253775,24.03629805369311,3.4604420535462532,0.0024639290062674155,0.03805156370476839,-1.5317661581347446,PP6R3,7,3.5596863872626914,0.001831372836259578,0.03319288232029571,PPP6R3
1.7622407576064667,28.35581840274305,3.372674406375004,0.003017685800586304,0.04203458809287275,-1.7187823812313825,IPYR,15,3.5596365896682323,0.001831589227133434,0.03319288232029571,PPA1
2.155343216786367,25.5280713231248,4.1127244798501525,5.379887057794143e-4,0.019835630767268023,-0.11988533379492328,OSTC,1,3.553385103817681,0.0018589551175226668,0.03320728899226489,OSTC
-4.7548571424876656,27.53297853276516,-3.4783743421107607,0.0025076382134952596,0.03811625133659031,-1.5146966472433174,SPB3,6,-3.5749697460734557,0.0018723739618297123,0.03320728899226489,SERPINB3
2.9229057395660085,24.24711802294651,3.5423536005783784,0.0021683137826662797,0.03702812767322416,-1.3808149894145076,CATZ,4,3.5739888252116208,0.0018766584744273045,0.03320728899226489,CTSZ
2.001398236093671,24.640716209347442,3.689938893621591,0.0014457155293255098,0.030370255771680826,-1.038453593850944,RPIA,3,3.5491924649584266,0.0018775331966477214,0.03320728899226489,RPIA
-3.761622775028634,25.567642963914913,-3.4419383721725176,0.0025716839868004005,0.03822017372851474,-1.571280721462621,CLIC3,9,-3.5488343043343575,0.001879128684528503,0.03320728899226489,CLIC3
2.0338511900252136,26.179765269654926,3.4074571976822376,0.0027849712555685123,0.039727782730037575,-1.6447938457327451,DDX5,9,3.536445574099098,0.001935144230067198,0.03390569329694035,DDX5
2.746436862485634,22.435371570250904,3.4713503717926137,0.0024024975043915892,0.03772629076966386,-1.5084508960463783,MRCKB,5,3.535879857403167,0.001937740917589778,0.03390569329694035,CDC42BPB
1.9228871577618172,27.137350410813617,3.3583097053828346,0.0031192609707740293,0.04228860674881432,-1.7492871079969854,SYAC,24,3.5307384183320956,0.0019614980529846543,0.03415314256961515,AARS1
-3.048819531473381,31.47216103748788,-3.421374624054838,0.0026968707548930544,0.039259364431885775,-1.615141599072631,FABP5,8,-3.5266237853680025,0.001980716542017336,0.03418678103079739,FABP5
2.086285284660182,25.91045011392896,3.4275807714195046,0.002658471899197742,0.03918212525290613,-1.6019103467179772,RU2A,7,3.5262057718295545,0.001982679305277101,0.03418678103079739,SNRPA1
2.099295376854201,23.079636108241065,3.81067990162848,0.0010907106799973297,0.027794812303667878,-0.7770341893392967,CTBP2,2,3.5209628911471778,0.0020074598526366905,0.034446847326403504,CTBP2
3.0620910490135067,21.653572516567714,3.770620767430064,0.001288488506959489,0.02923360318162286,-0.9004984354931205,TI17B,1,3.541576285098941,0.0020237988994458583,0.0345602581289985,TIMM17B
-3.384607664177505,26.443754127123377,-3.4130246853271022,0.0027493939105957396,0.03937841600982285,-1.6329350463588623,EVPL,51,-3.510377312204138,0.0020584233624508707,0.03495224881752023,EVPL
-2.720688740060698,27.398252062723724,-3.4448150008972642,0.0025546332113037112,0.038194698270138966,-1.565140613722928,MYL9,5,-3.5087369494099216,0.002066433629414203,0.03495224881752023,MYL9
2.286438805475857,27.14998779712981,3.501255469196753,0.00224170450480631,0.0370409447848422,-1.4444564973026113,H4,4,3.5061606125099165,0.002079076287883599,0.034998805617959844,H4C1
1.9437729466609142,25.832845048518386,3.363442229960807,0.003082589211245437,0.042112911070553045,-1.738391251923761,U520,37,3.504170800711788,0.002088892677648504,0.034998805617959844,SNRNP200
1.9877122291969052,24.979266262903643,3.5276789718394146,0.002108477259092601,0.036712309923024114,-1.3878235546540463,LBR,4,3.501831418438314,0.0021004918092575103,0.03502791974874496,LBR
2.0023543669817485,23.44929496136466,3.419260352772683,0.002710076166561686,0.03929057364745758,-1.6196479444313354,PDS5B,6,3.4926524034738673,0.002146616958214689,0.03551608862983956,PDS5B
1.8222612539858254,29.44869932115641,3.336964089272717,0.0032764121697504527,0.04328710734302429,-1.7945590763626047,ROA2,11,3.49159857899667,0.002151975683916605,0.03551608862983956,HNRNPA2B1
1.7692795283031444,28.040414172829006,3.3037595503228117,0.0035363913009068123,0.045844021535843056,-1.864841691862635,RPN1,22,3.4875165794746037,0.0021728569280528407,0.03551608862983956,RPN1
2.1307203595763973,24.6337801309705,3.493928579071869,0.0022800918174894847,0.03715085383359013,-1.4601454977511859,G3BP2,4,3.485691246034229,0.002182258518486405,0.03551608862983956,G3BP2
-2.676363091206934,23.841855893454508,-3.5100891971012382,0.0021962676149607815,0.0370409447848422,-1.4255324211529201,LDB3,3,-3.485432076978655,0.002183596629857824,0.03551608862983956,LDB3
-2.7664283303329142,25.36840303321845,-3.3787046683792483,0.0029760172835421703,0.041617375555676336,-1.7059675173692872,SPB13,8,-3.4842405700484105,0.002189758842887067,0.03551608862983956,SERPINB13
2.7073453406761026,22.315465390566384,3.8273291163133836,0.0011318831219289363,0.027945129285862142,-0.7807071922617501,GHC1,1,3.502550539042053,0.002216099441426229,0.03577993279975439,SLC25A22
2.131463145432157,23.83952026507388,3.4846866390635363,0.0023294361544700343,0.03743962543293014,-1.4799259258867004,PYRG2,4,3.477079702777775,0.002227154210948473,0.03579570930899989,CTPS2
2.256607002196443,24.786267455841237,3.364166040909725,0.0030774516985429988,0.042112911070553045,-1.7368543547767432,SP16H,8,3.47427237073542,0.002241984902183292,0.035827941538308684,SUPT16H
3.488895671995138,26.318625225264146,3.4148419888794965,0.002737877824853383,0.03937841600982285,-1.6290632459926249,MZB1,4,3.4728881662318116,0.002249333041397195,0.035827941538308684,MZB1
2.0979222831661595,22.720477968373064,3.571599838653655,0.0019040830459574648,0.03504302061782858,-1.2935150469969026,TFCP2,3,3.4674198170166703,0.002278593753201919,0.03600783022054891,TFCP2
-3.145836849749145,27.951984575162395,-3.3591821823034103,0.0031129971382565587,0.04228860674881432,-1.7474352012693135,FHL1,9,-3.4669914876549526,0.0022809014075516622,0.03600783022054891,FHL1
1.7971372428461159,27.417169753591043,3.268434535939894,0.003835105801000161,0.046812013076125675,-1.9394159604872971,HNRL2,19,3.4467343490106486,0.002392693805319094,0.03731459085695776,HNRNPUL2
1.9100327286353789,25.595080749468487,3.316436916447012,0.003434834567293836,0.04474350992793931,-1.838028722231516,ABCD3,9,3.444386110863045,0.0024059951911108027,0.03731459085695776,ABCD3
-3.27554151443686,26.421283073595056,-3.389731822459343,0.002901274437852589,0.041057078897419906,-1.6825201529173057,S10AE,4,-3.4429531870581402,0.002414147420948532,0.03731459085695776,S100A14
2.693989464499701,20.946286493698164,3.6851089800566394,0.001462081570089364,0.030370255771680826,-1.048888306830822,RAB43,1,3.4390497657679817,0.00243649237015843,0.03731459085695776,RAB43
-2.430796669869089,27.67679472603373,-3.296996393547222,0.0035917647646356876,0.045970076693624164,-1.8791353096172756,PGM5,23,-3.436168489001623,0.0024531159305752523,0.03731459085695776,PGM5
1.9953298216421622,25.19305895472049,3.293134008791547,0.003623767306929833,0.045970076693624164,-1.887294922590999,STXB2,11,3.4342874694105388,0.0024640283724304793,0.03731459085695776,STXBP2
1.6059857110012423,27.13489141693525,3.2369045561756797,0.004122434233364377,0.049137202674195524,-2.0057991996858853,GARS,21,3.433305654553846,0.002469743086351516,0.03731459085695776,GARS1
2.2159670739389234,24.75650815403276,3.4243324803456217,0.002678502383885063,0.039259364431885775,-1.6088362210995175,FUCO,4,3.4275119310363533,0.0025037310260896286,0.03731459085695776,FUCA1
2.192817717026344,24.26420855318835,3.5072481245385547,0.0022107810671022606,0.0370409447848422,-1.4316197217660775,PTH2,3,3.4268320684698264,0.0025077492291968855,0.03731459085695776,PTRH2
1.8282985546368984,26.653728858531224,3.27070735921606,0.003815166347899991,0.04672920988876127,-1.9346241208304145,ANM1,12,3.426594182061751,0.002509156703789126,0.03731459085695776,PRMT1
